bom_id,title,total_gross,theaters,release_date,year
rl1145538049,Bitch Slap,"$17,365",3,Jan 8,2010
rl1668122113,Red Hill,"$21,087",5,Nov 5,2010
rl3948054017,The Freebie,"$16,613",4,Sep 17,2010
rl2252768769,Breakdance Academy,"$15,628",2,Jun 4,2010
rl2957936129,Dreamkiller,"$15,514",3,Feb 19,2010
rl1483179521,Nine Nation Animation,"$38,382",2,Sep 29,2010
rl1786152449,The Two Escobars,"$14,457",1,Aug 27,2010
rl1064404481,Shoah,"$20,175",1,Dec 10,2010
rl3830810113,Ghetto Physics,"$14,034",9,Oct 8,2010
rl776898049,Don McKay,"$13,722",7,Apr 2,2010
rl2741601793,Paper Man,"$13,514",3,Apr 23,2010
rl324896257,Jim,"$13,000",1,Oct 8,2010
rl157386241,The Living Wake,"$12,232",1,May 14,2010
rl89949697,The Kids Grow Up,"$12,095",1,Oct 29,2010
rl2169406977,The Dry Land,"$11,777",5,Jul 30,2010
rl2724759041,Picture Me,"$12,008",1,Sep 17,2010
rl393971201,White Wedding,"$11,710",4,Sep 3,2010
rl1701807617,Salt of This Sea,"$11,662",2,Aug 13,2010
rl3178857985,Violet Tendencies,"$13,304",1,Nov 5,2010
rl2839578113,After the Cup: Sons of Sakhnin United,"$11,538",3,May 21,2010
rl3363145217,Terkel in Trouble,"$10,783",2,Mar 26,2010
rl2001438209,Cherry,"$11,362",3,Oct 8,2010
rl1380681217,Children of Invention,"$11,183",2,Mar 12,2010
rl125011457,Spring Fever,"$10,824",2,Jun 4,2010
rl2203223553,Frankie & Alice,"$10,670",1,Dec 10,2010
rl4185490945,Waiting for Armageddon,"$10,501",1,Jan 8,2010
rl2455930369,The Milk of Sorrow,"$10,462",2,Aug 27,2010
rl4098590209,Circle,"$10,024",2,Aug 27,2010
rl2421720577,"Hugh Hefner: Playboy, Activist and Rebel","$10,000",4,Jul 30,2010
rl4100883969,Shanghai Red,"$30,353",3,Feb 12,2010
rl1867417089,Down Terrace,"$9,812",2,Oct 15,2010
rl2641528321,Summer Wars,"$80,768",11,Dec 24,2010
rl2926937601,The Taqwacores,"$11,445",2,Oct 22,2010
rl662341121,Wonderful World,"$9,309",4,Jan 8,2010
rl1279886849,Brotherhood,"$8,979",1,Aug 6,2010
rl2154202625,Only When I Dance,"$8,738",1,Jul 2,2010
rl3175712257,Brutal Beauty: Tales of the Rose City Rollers,"$9,677",2,Jan 8,2010
rl1061389825,All About Evil,"$7,995",1,Jul 9,2010
rl1047692801,Stolen,"$7,943",2,Mar 12,2010
rl3831858689,Mugabe and the White African,"$7,924",1,Jul 23,2010
rl1316324865,Tales from the Script,"$7,535",1,Mar 12,2010
rl1266058753,Udaan,"$7,461",2,Jul 16,2010
rl3128198657,The Thorn in the Heart,"$7,376",1,Apr 2,2010
rl1146455553,Gangster's Paradise: Jerusalema,"$7,294",4,Jun 11,2010
rl89556481,Happiness Runs,"$7,199",2,May 7,2010
rl2137097729,Logan,"$7,137",1,Sep 10,2010
rl3764553217,Misconceptions,"$6,892",2,Jan 22,2010
rl2924709377,Finding Bliss,"$6,783",1,Jun 4,2010
rl2019722753,Mercy,"$6,780",2,Apr 30,2010
rl3144517121,Regina Spektor Live in London,"$6,684",9,Nov 19,2010
rl1196328449,Dream Boy,"$6,534",1,Mar 26,2010
rl2071496193,Watercolors,"$6,305",2,Jan 22,2010
rl927237633,BearCity,"$6,000",1,Oct 22,2010
rl1550419457,Oy Vey! My Son Is Gay!!,"$89,507",5,Dec 24,2010
rl3681256961,Sweethearts of the Prison Rodeo,"$5,922",2,Sep 17,2010
rl3059910145,The Fall of Night,"$5,673",7,Sep 10,2010
rl24872449,Whiz Kids,"$5,386",2,Jun 4,2010
rl3329263105,Speed-Dating,"$5,240",1,Jun 4,2010
rl2555020801,Come Undone,"$10,035",2,Dec 3,2010
rl3598353921,Zenith,"$7,862",4,Oct 1,2010
rl141723137,The Strange Case of Angelica,"$50,135",2,Dec 29,2010
rl1734968833,The Oxford Murders,"$4,803",2,Aug 6,2010
rl3865019905,The Law,"$17,351",1,Jun 23,2010
rl1499235841,The Flower of Kim Jong II,"$4,362",1,Mar 19,2010
rl962168321,Helena from the Wedding,"$4,190",1,Nov 12,2010
rl845841921,Promised Lands,"$4,546",1,Feb 5,2010
rl4250633729,Inhale,"$4,115",2,Oct 22,2010
rl4284319233,Just Say Love,"$3,944",1,Mar 26,2010
rl3260777985,In/Significant Others,"$3,763",1,May 14,2010
rl4150560257,Nénette,"$18,009",3,Dec 22,2010
rl3897984513,Heartless,"$3,697",1,Nov 19,2010
rl795903489,Smash His Camera,"$3,644",1,Jul 30,2010
rl3057878529,American Grindhouse,"$5,529",2,Jun 18,2010
rl2701493761,Metal Messiah,"$3,476",1,Sep 16,2010
rl106268161,The Full Picture,"$3,467",1,Jun 11,2010
rl962889217,Fashion Victim,"$3,346",2,Jan 22,2010
rl3042018817,El Superstar: The Unlikely Rise of Juan Frances,"$3,271",1,Sep 17,2010
rl3495396865,Hadewijch,"$5,006",2,Dec 24,2010
rl1197770241,My Year Without Sex,"$3,119",1,Mar 12,2010
rl2000913921,Altiplano,"$2,961",1,Aug 20,2010
rl2136049153,Adolf Eichmann,"$2,706",1,Oct 29,2010
rl1095140865,Boogie Woogie,"$2,618",1,Apr 23,2010
rl776766977,Daniel and Ana,"$2,372",1,Aug 27,2010
rl2957018625,The Afterlight,"$3,059",1,Sep 10,2010
rl3782903297,You Wont Miss Me,"$2,240",1,Dec 10,2010
rl575964673,The Girl,"$2,201",1,Sep 17,2010
rl1097303553,NoBody's Perfect,"$2,122",1,Apr 16,2010
rl4199843329,As Good as Dead,"$1,981",1,Oct 8,2010
rl2370864641,Falling Awake,"$1,978",2,Jan 29,2010
rl4000679425,The Temptation of St. Tony,"$1,963",1,Sep 17,2010
rl4265838081,A Mother's Courage: Talking Back to Autism,"$1,916",2,Sep 24,2010
rl1970112001,The Red Chapel,"$6,196",2,Dec 29,2010
rl40076801,Manuela and Manuel,"$1,582",1,Mar 26,2010
rl1732806145,Carbon Nation,"$16,901",2,May 7,2010
rl1447593473,"Carmo, Hit the Road","$1,512",1,Oct 15,2010
rl2639169025,Drool,"$1,403",1,Jan 22,2010
rl3093857793,Phil Ochs: There But for Fortune,"$263,723",13,Jan 5,2010
rl4265707009,45365,$853,1,Feb 26,2010
rl1818789377,Perrier's Bounty,$828,1,May 21,2010
rl2154726913,Shake Hands with the Devil,$594,1,Oct 29,2010
rl2623571457,The Magician,$406,1,Oct 29,2010
rl947422721,"If I Want to Whistle, I Whistle","$12,135",1,Jan 5,2010
rl3245639169,To Die Is Hard,"$5,129",1,Dec 17,2010
rl1265337857,Harry Potter and the Deathly Hallows: Part 2,"$381,011,219","4,375",Jul 15,2011
rl2977400321,Transformers: Dark of the Moon,"$352,390,543","4,088",Jun 29,2011
rl3292956161,The Twilight Saga: Breaking Dawn - Part 1,"$281,287,133","4,066",Nov 18,2011
rl408323585,The Hangover Part II,"$254,464,305","3,675",May 26,2011
rl4117267969,Pirates of the Caribbean: On Stranger Tides,"$241,071,802","4,164",May 20,2011
rl877889025,Fast Five,"$209,837,675","3,793",Apr 29,2011
rl3091760641,Cars 2,"$191,452,396","4,115",Jun 24,2011
rl3094644225,Thor,"$181,030,624","3,963",May 6,2011
rl225216001,Rise of the Planet of the Apes,"$176,760,185","3,691",Aug 5,2011
rl1900578305,Captain America: The First Avenger,"$176,654,505","3,715",Jul 22,2011
rl626624001,The Help,"$169,708,112","3,014",Aug 10,2011
rl2000848385,Bridesmaids,"$169,106,725","2,958",May 13,2011
rl3579610625,Kung Fu Panda 2,"$165,249,063","3,952",May 26,2011
rl1434093057,X-Men: First Class,"$146,408,305","3,692",Jun 3,2011
rl1214940673,Puss in Boots,"$149,260,504","3,963",Oct 28,2011
rl292324865,Rio,"$143,619,809","3,842",Apr 15,2011
rl292587009,The Smurfs,"$142,614,158","3,427",Jul 29,2011
rl2255652353,Super 8,"$127,004,179","3,424",Jun 10,2011
rl3614344705,Sherlock Holmes: A Game of Shadows,"$186,848,418","3,703",Dec 16,2011
rl3479864833,Rango,"$123,477,607","3,923",Mar 4,2011
rl1365411329,Mission: Impossible - Ghost Protocol,"$209,397,903","3,555",Dec 16,2011
rl576226817,Horrible Bosses,"$117,538,559","3,134",Jul 8,2011
rl1280804353,Green Lantern,"$116,601,172","3,816",Jun 17,2011
rl391874049,Hop,"$108,085,305","3,616",Apr 1,2011
rl2624161281,Paranormal Activity 3,"$104,028,807","3,329",Oct 21,2011
rl2456520193,Just Go with It,"$103,028,109","3,548",Feb 11,2011
rl1095075329,Bad Teacher,"$100,292,856","3,049",Jun 24,2011
rl2085455361,Cowboys & Aliens,"$100,240,551","3,754",Jul 29,2011
rl1515488769,Gnomeo & Juliet,"$99,967,670","3,037",Feb 11,2011
rl1247249921,The Green Hornet,"$98,780,042","3,584",Jan 14,2011
rl3713959425,The Lion King,"$94,242,001","2,340",Sep 16,2011
rl1766032897,Alvin and the Chipmunks: Chipwrecked,"$133,110,742","3,734",Dec 16,2011
rl275613185,Real Steel,"$85,468,508","3,440",Oct 7,2011
rl1515030017,"Crazy, Stupid, Love","$84,351,197","3,020",Jul 29,2011
rl3225781761,Battle Los Angeles,"$83,552,429","3,417",Mar 11,2011
rl779650561,Immortals,"$83,504,017","3,120",Nov 11,2011
rl3445982721,The Muppets,"$88,631,237","3,440",Nov 23,2011
rl880641537,Zookeeper,"$80,360,843","3,482",Jul 8,2011
rl139232769,Limitless,"$79,249,455","2,838",Mar 18,2011
rl1668777473,Tower Heist,"$78,046,570","3,370",Nov 4,2011
rl3595208193,Contagion,"$75,658,097","3,222",Sep 9,2011
rl459638273,Moneyball,"$75,605,492","3,018",Sep 23,2011
rl927434241,Justin Bieber: Never Say Never,"$73,013,910","3,118",Feb 11,2011
rl810452481,Dolphin Tale,"$72,286,779","3,515",Sep 23,2011
rl2388297217,Jack and Jill,"$74,158,157","3,438",Nov 11,2011
rl878020097,No Strings Attached,"$70,662,220","3,050",Jan 21,2011
rl4234511873,Mr. Popper's Penguins,"$68,224,452","3,342",Jun 17,2011
rl3631646209,Unknown,"$63,686,397","3,043",Feb 18,2011
rl1849722369,The Adjustment Bureau,"$62,495,645","2,847",Mar 4,2011
rl2086045185,Happy Feet Two,"$64,006,466","3,611",Nov 18,2011
rl2121827841,Water for Elephants,"$58,709,717","2,820",Apr 22,2011
rl3831399937,The Lincoln Lawyer,"$58,009,200","2,707",Mar 18,2011
rl2825029121,Midnight in Paris,"$56,817,045","1,038",May 20,2011
rl810911233,Friends with Benefits,"$55,802,754","2,926",Jul 22,2011
rl3428353537,I Am Number Four,"$55,100,437","3,156",Feb 18,2011
rl4033906177,Source Code,"$54,712,227","2,971",Apr 1,2011
rl3428550145,Insidious,"$54,009,150","2,419",Apr 1,2011
rl1331725825,Tyler Perry's Madea's Big Happy Family,"$53,345,287","2,288",Apr 22,2011
rl3125773825,Diary of a Wimpy Kid: Rodrick Rules,"$52,698,535","3,169",Mar 25,2011
rl1985119745,Footloose,"$51,802,742","3,555",Oct 14,2011
rl55870977,The Girl with the Dragon Tattoo,"$102,515,793","2,950",Dec 21,2011
rl2438497793,Hugo,"$73,864,507","2,608",Nov 23,2011
rl2406254081,The Dilemma,"$48,475,290","2,943",Jan 14,2011
rl2671937025,Arthur Christmas,"$46,462,469","3,376",Nov 23,2011
rl1062635009,Hall Pass,"$45,060,734","2,950",Feb 25,2011
rl963085825,New Year's Eve,"$54,544,638","3,505",Dec 9,2011
rl2272298497,Soul Surfer,"$43,853,424","2,240",Apr 8,2011
rl3832841729,The Adventures of Tintin,"$77,591,831","3,087",Dec 21,2011
rl2991818241,Final Destination 5,"$42,587,643","3,155",Aug 12,2011
rl794527233,The Ides of March,"$40,962,534","2,199",Oct 7,2011
rl525764097,Hanna,"$40,259,119","2,545",Apr 8,2011
rl1232111105,Something Borrowed,"$39,046,489","2,904",May 6,2011
rl1953728001,Spy Kids 4-D: All the Time in the World,"$38,538,188","3,305",Aug 19,2011
rl340755969,The Descendants,"$82,584,160","2,038",Nov 16,2011
rl3362752001,Scream 4,"$38,180,928","3,314",Apr 15,2011
rl21464577,"Big Mommas: Like Father, Like Son","$37,915,414","2,821",Feb 18,2011
rl1601013249,Red Riding Hood,"$37,662,162","3,030",Mar 11,2011
rl3328804353,Paul,"$37,412,945","2,806",Mar 18,2011
rl4201416193,The Roommate,"$37,300,000","2,534",Feb 4,2011
rl2638644737,We Bought a Zoo,"$75,624,550","3,170",Dec 23,2011
rl2807924225,Jumping the Broom,"$37,295,394","2,035",May 6,2011
rl978028033,The Change-Up,"$37,081,475","2,913",Aug 5,2011
rl3007415809,30 Minutes or Less,"$37,053,924","2,888",Aug 12,2011
rl3882321409,In Time,"$37,520,095","3,127",Oct 28,2011
rl3125446145,Colombiana,"$36,665,854","2,614",Aug 26,2011
rl3277489665,J. Edgar,"$37,306,030","1,985",Nov 9,2011
rl1165133313,Sucker Punch,"$36,392,502","3,033",Mar 25,2011
rl880313857,War Horse,"$79,884,879","2,856",Dec 25,2011
rl1616872961,Larry Crowne,"$35,608,245","2,976",Jul 1,2011
rl3946939905,50/50,"$35,014,192","2,479",Sep 30,2011
rl1213629953,A Very Harold & Kumar Christmas,"$35,061,031","2,875",Nov 4,2011
rl2706277889,Drive,"$35,061,555","2,904",Sep 16,2011
rl239961601,Courageous,"$34,522,221","1,214",Sep 30,2011
rl90998273,The Rite,"$33,047,633","2,985",Jan 28,2011
rl2638382593,Arthur,"$33,035,397","3,276",Apr 8,2011
rl4014769665,The Debt,"$31,177,548","1,874",Aug 31,2011
rl2204861953,Priest,"$29,137,000","2,864",May 13,2011
rl3278079489,The Mechanic,"$29,121,498","2,704",Jan 28,2011
rl557876737,Abduction,"$28,087,155","3,118",Sep 23,2011
rl742688257,Beastly,"$27,865,571","1,959",Mar 4,2011
rl2373682689,Winnie the Pooh,"$26,692,846","2,405",Jul 15,2011
rl2373027329,The Sitter,"$30,441,326","2,752",Dec 9,2011
rl1885111809,Killer Elite,"$25,124,966","2,986",Sep 23,2011
rl913212929,Season of the Witch,"$24,827,228","2,827",Jan 7,2011
rl292128257,Our Idiot Brother,"$24,816,118","2,555",Aug 26,2011
rl642680321,Don't Be Afraid of the Dark,"$24,046,682","2,780",Aug 26,2011
rl1450149377,Sanctum,"$23,209,310","2,789",Feb 4,2011
rl1969587713,Monte Carlo,"$23,186,769","2,473",Jul 1,2011
rl4152002049,Your Highness,"$21,596,445","2,772",Apr 8,2011
rl1147373057,Mars Needs Moms,"$21,392,758","3,117",Mar 11,2011
rl3192817153,Dream House,"$21,302,340","2,664",Sep 30,2011
rl2269808129,Conan the Barbarian,"$21,295,021","3,015",Aug 19,2011
rl2826208769,The Three Musketeers,"$20,374,484","3,017",Oct 21,2011
rl3410920961,The Eagle,"$19,490,041","2,296",Feb 11,2011
rl3949889025,Shark Night 3D,"$18,877,153","2,848",Sep 2,2011
rl693470721,Fright Night,"$18,302,607","3,114",Aug 19,2011
rl1631749633,Apollo 18,"$17,687,709","3,330",Sep 2,2011
rl1987347969,The Thing,"$16,928,670","2,996",Oct 14,2011
rl1111524865,African Cats,"$15,428,747","1,224",Apr 22,2011
rl2923857409,Born to Be Wild,"$25,978,556",208,Apr 8,2011
rl2875033089,Judy Moody and the Not Bummer Summer,"$15,013,650","2,524",Jun 10,2011
rl4000876033,What's Your Number?,"$14,011,084","3,011",Sep 30,2011
rl3194390017,One Day,"$13,843,771","1,725",Aug 19,2011
rl645432833,Warrior,"$13,657,115","1,883",Sep 9,2011
rl2557969921,The Tree of Life,"$13,303,319",237,May 27,2011
rl3463218689,The Rum Diary,"$13,109,815","2,292",Oct 28,2011
rl1767147009,Glee: The 3D Concert Movie,"$11,862,398","2,040",Aug 12,2011
rl374113793,The Darkest Hour,"$21,443,494","2,327",Dec 25,2011
rl3729425921,The Conspirator,"$11,538,204",849,Apr 15,2011
rl2356839937,Young Adult,"$16,311,571",987,Dec 9,2011
rl4015687169,Jane Eyre,"$11,242,660",319,Mar 11,2011
rl2723055105,Drive Angry,"$10,721,033","2,290",Feb 25,2011
rl2071102977,Straw Dogs,"$10,324,441","2,408",Sep 16,2011
rl4235953665,Win Win,"$10,179,275",388,Mar 18,2011
rl878216705,Hoodwinked!,"$10,143,779","2,505",Apr 29,2011
rl1030391297,Prom,"$10,130,219","2,730",Apr 29,2011
rl593200641,I Don't Know How She Does It,"$9,662,284","2,490",Sep 16,2011
rl3111683585,My Week with Marilyn,"$14,600,347",630,Nov 23,2011
rl1801291265,Johnny English Reborn,"$8,305,970","1,554",Oct 21,2011
rl4099900929,Kevin Hart: Laugh at My Pain,"$7,706,436",287,Sep 9,2011
rl3027207681,Elle s'appelait Sarah,"$7,693,187",319,Jul 22,2011
rl1850181121,The Big Year,"$7,204,138","2,150",Oct 14,2011
rl123504129,Take Me Home Tonight,"$6,928,068","2,003",Mar 4,2011
rl4115170817,Cedar Rapids,"$6,861,102",462,Feb 11,2011
rl1581549057,Beginners,"$5,790,894",170,Jun 3,2011
rl2488763905,The Guard,"$5,360,274",203,Jul 29,2011
rl4215834113,Cave of Forgotten Dreams,"$5,304,920",123,Apr 29,2011
rl1667466753,Margin Call,"$5,354,039",199,Oct 21,2011
rl3108472321,Biutiful,"$5,101,237",191,Jan 28,2011
rl3678569985,Atlas Shrugged: Part I,"$4,627,375",465,Apr 15,2011
rl2453833217,The Artist,"$44,671,682","1,756",Nov 25,2011
rl457344513,Anonymous,"$4,463,292",513,Oct 28,2011
rl2336916993,The Company Men,"$4,441,272",277,Jan 21,2011
rl4114974209,Barney's Version,"$4,439,201",281,Jan 14,2011
rl1114539521,Seven Days in Utopia,"$4,373,074",561,Sep 2,2011
rl1803060737,The Way,"$4,430,765",283,Oct 7,2011
rl2840167937,Buck,"$4,038,912",152,Jun 17,2011
rl2036762113,Of Gods and Men,"$3,951,596",120,Feb 25,2011
rl3799287297,Tinker Tailor Soldier Spy,"$24,149,393",886,Dec 9,2011
rl2170455553,Like Crazy,"$3,395,391",162,Oct 28,2011
rl3025962497,The King's Speech,"$3,344,306","1,011",Apr 1,2011
rl879658497,Sea Rex 3D: Journey to a Prehistoric World,"$6,096,582",14,May 28,2011
rl964527617,Zindagi Na Milegi Dobara,"$3,108,485",100,Jul 15,2011
rl2976613889,From Prada to Nada,"$3,033,623",261,Jan 28,2011
rl4084303361,The Skin I Live In,"$3,185,812",116,Oct 14,2011
rl3093530113,Martha Marcy May Marlene,"$2,990,625",183,Oct 21,2011
rl693011969,Don 2,"$3,680,306",167,Dec 22,2011
rl5277185,Everything Must Go,"$2,711,643",245,May 13,2011
rl1836615169,The Way Back,"$2,701,859",678,Jan 21,2011
rl2856748545,Bucky Larson: Born to Be a Star,"$2,529,395","1,500",Sep 9,2011
rl3278538241,Ra.One,"$2,511,689",189,Oct 26,2011
rl560104961,Melancholia,"$3,030,848",145,Nov 11,2011
rl794265089,The Grace Card,"$2,430,735",352,Feb 25,2011
rl2891679233,Incendies,"$2,071,334",90,Apr 22,2011
rl2222425601,The Trip,"$2,030,962",62,Jun 10,2011
rl2791474689,The Mighty Macs,"$1,891,936",975,Oct 21,2011
rl4218324481,Shame,"$3,909,002",95,Dec 2,2011
rl1984333313,Bodyguard,"$1,834,384",88,Aug 31,2011
rl4131685889,A Better Life,"$1,759,252",216,Jun 24,2011
rl1735755265,Take Shelter,"$1,730,296",91,Sep 30,2011
rl1399555585,Potiche,"$1,618,844",74,Mar 25,2011
rl1768850945,Senna,"$1,612,430",47,Aug 12,2011
rl3529016833,I Am,"$1,591,034",74,Feb 18,2011
rl894404097,Delhi Belly,"$1,532,594",90,Jul 1,2011
rl89032193,The Double Hour,"$1,514,942",68,Apr 15,2011
rl1665631745,Bill Cunningham: New York,"$1,510,026",34,Mar 16,2011
rl3294201345,The Art of Getting By,"$1,430,241",610,Jun 17,2011
rl692880897,A Dangerous Method,"$5,704,709",365,Nov 23,2011
rl2473559553,Saving Private Perez,"$1,400,726",165,Sep 2,2011
rl3712517633,Certified Copy,"$1,373,975",57,Mar 11,2011
rl1548715521,The Devil's Double,"$1,361,512",89,Jul 29,2011
rl1816233473,The Oscar Nominated Short Films 2011: Live Action,"$1,352,152",117,Feb 11,2011
rl124814849,Snow Flower and the Secret Fan,"$1,348,205",116,Jul 15,2011
rl3127346689,"It's Not You, It's Me","$1,339,911",226,Apr 8,2011
rl306349569,Another Earth,"$1,321,194",94,Jul 22,2011
rl642024961,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest","$1,200,326",54,Jul 8,2011
rl1700562433,Kill the Irishman,"$1,188,194",56,Mar 11,2011
rl3595470337,Dylan Dog: Dead of Night,"$1,186,538",875,Apr 29,2011
rl729515521,The Whistleblower,"$1,124,966",70,Aug 5,2011
rl1215137281,Red State,"$1,104,682",5,Mar 5,2011
rl4015425025,The Heart Specialist,"$1,103,037",422,Jan 14,2011
rl240092673,Desi Boyz,"$1,078,826",103,Nov 25,2011
rl208963073,There Be Dragons,"$1,069,334",259,May 6,2011
rl1248429569,Page One: Inside the New York Times,"$1,067,028",65,Jun 17,2011
rl3561129473,Attack the Block,"$1,024,175",66,Jul 29,2011
rl3947136513,In a Better World,"$1,008,098",51,Apr 1,2011
rl1316652545,Crazy Mad Lover,"$993,031",84,Jan 14,2011
rl3178006017,Rockstar,"$986,697",112,Nov 11,2011
rl1013089793,Meek's Cutoff,"$977,772",45,Apr 8,2011
rl105154049,The Beaver,"$970,816",168,May 6,2011
rl4249323009,Blank City,"$116,037",3,Apr 6,2011
rl577603073,Ready,"$955,148",97,Jun 3,2011
rl863077889,Sholem Aleichem: Laughing in the Darkness,"$906,666",29,Jul 8,2011
rl1431930369,Higher Ground,"$841,733",81,Aug 26,2011
rl4049700353,The Lord of the Rings: The Return of the King,"$818,580",521,Jun 28,2011
rl457278977,13 Assassins,"$802,778",31,Apr 29,2011
rl4267804161,The Lord of the Rings: The Fellowship of the Ring,"$768,580",522,Jun 14,2011
rl4284581377,The Lord of the Rings: The Two Towers,"$764,607",522,Jun 21,2011
rl1079150081,Forks Over Knives,"$739,561",39,Jan 7,2011
rl4033054209,Mausam,"$728,316",96,Sep 23,2011
rl560694785,Point Blank,"$708,215",37,Jul 29,2011
rl3444999681,The Hedgehog,"$707,945",40,Aug 19,2011
rl527140353,The Polar Express,"$711,168",25,Nov 25,2011
rl2371454465,Hobo with a Shotgun,"$703,372",21,May 6,2011
rl2104854017,Tabloid,"$696,921",37,Jul 15,2011
rl2674230785,Mozart's Sister,"$707,885",36,Aug 19,2011
rl2990573057,My Afternoons with Margueritte,"$666,557",41,Sep 16,2011
rl3312813569,Terri,"$655,802",36,Jul 1,2011
rl910198273,Reservation,"$651,096",91,Aug 12,2011
rl2573567489,The Greatest Movie Ever Sold,"$638,476",141,Apr 22,2011
rl3026159105,The Last Lions,"$635,325",61,Feb 18,2011
rl1464829441,Mumbai Diaries,"$576,639",78,Jan 21,2011
rl1616217601,The Future,"$568,662",31,Jul 29,2011
rl3830351361,Take a Shot,"$564,489",101,Apr 22,2011
rl72254977,Double Dhamaal,"$543,646",54,Jun 24,2011
rl4168844801,Winter in Wartime,"$543,100",26,Mar 18,2011
rl3714156033,Love Crime,"$539,792",29,Sep 2,2011
rl1583384065,Machine Gun Preacher,"$538,690",93,Sep 23,2011
rl1868006913,The Greatest Miracle,"$555,166",87,Oct 14,2011
rl424707585,Even the Rain,"$518,017",27,Feb 18,2011
rl2925823489,The Names of Love,"$514,237",24,Jun 24,2011
rl1582138881,Creature,"$508,714","1,507",Sep 9,2011
rl441026049,Bride Flight,"$501,360",27,Jun 10,2011
rl3094906369,Weekend,"$484,592",26,Sep 23,2011
rl2086831617,Mere Brother Ki Dulhan,"$496,172",74,Sep 9,2011
rl3211429377,Queen to Play,"$478,710",18,Apr 1,2011
rl560498177,Pearl Jam Twenty,"$471,334",60,Sep 20,2011
rl1299351041,Submarine,"$467,602",28,Jun 3,2011
rl611616257,Thank You,"$463,540",92,Apr 8,2011
rl2135918081,Detective Dee: Mystery of the Phantom Flame,"$459,836",48,Sep 2,2011
rl846890497,The Women on the 6th Floor,"$719,823",17,Oct 7,2011
rl4148921857,Circumstance,"$454,121",31,Aug 26,2011
rl2724693505,No One Killed Jessica,"$440,525",48,Jan 7,2011
rl980059649,Project Nim,"$411,184",22,Jul 8,2011
rl475956737,Le Havre,"$611,709",25,Oct 21,2011
rl3678504449,The 5th Quarter,"$408,159",123,Mar 25,2011
rl443975169,Turtle: The Incredible Journey,"$386,073",24,Jun 24,2011
rl1767474689,Hesher,"$382,946",42,May 13,2011
rl3898770945,Miral,"$373,420",29,Mar 25,2011
rl1566934529,Mooz-Lum,"$369,129",21,Feb 11,2011
rl543917569,Shi,"$356,149",17,Feb 11,2011
rl3815474689,The Princess of Montpensier,"$352,428",21,Apr 15,2011
rl2842789377,Singham,"$350,864",50,Jul 22,2011
rl4233332225,The First Grader,"$332,000",36,May 13,2011
rl2222097921,Super,"$327,716",39,Apr 1,2011
rl2019526145,L'amour fou,"$312,494",18,May 13,2011
rl1212712449,Carnage,"$2,547,047",494,Dec 16,2011
rl1047365121,Rascals,"$273,829",61,Oct 7,2011
rl2605155841,The Black Power Mixtape 1967-1975,"$273,749",13,Sep 9,2011
rl710575617,The Interrupters,"$282,448",10,Jul 29,2011
rl2472707585,The Mill and the Cross,"$312,187",17,Sep 14,2011
rl3359737345,Seven Sins Forgiven,"$270,207",68,Feb 18,2011
rl4199187969,Conan O'Brien Can't Stop,"$267,965",24,Jun 24,2011
rl1179682305,Extremely Loud & Incredibly Close,"$31,847,881","2,630",Dec 25,2011
rl3613754881,Munger Road,"$266,689",32,Sep 30,2011
rl560236033,The Music Never Stopped,"$258,223",33,Mar 18,2011
rl3664348673,Passione,"$255,355",5,Jun 22,2011
rl3950478849,Trollhunter,"$253,444",21,Jun 10,2011
rl2791212545,Life in a Day,"$252,788",19,Jul 29,2011
rl997754369,War of the Arrows,"$251,200",16,Sep 30,2011
rl1482982913,My Perestroika,"$242,707",19,Mar 23,2011
rl1212450305,Being Elmo: A Puppeteer's Journey,"$304,052",15,Oct 21,2011
rl1565885953,Gainsbourg: A Heroic Life,"$233,007",19,Aug 31,2011
rl71927297,Brighton Rock,"$229,653",24,Aug 26,2011
rl307922433,Into the Abyss,"$223,880",30,Nov 11,2011
rl813073921,Tucker and Dale vs Evil,"$223,838",44,Sep 30,2011
rl2002159105,Happythankyoumoreplease,"$216,110",19,Mar 4,2011
rl1279297025,The Afflicted,"$212,940",13,Oct 21,2011
rl1952089601,Ip Man 2,"$205,675",21,Jan 28,2011
rl3092481537,"Filth to Ashes, Flesh to Dust","$202,531",11,Sep 30,2011
rl1615955457,El Bulli: Cooking in Progress,"$237,181",10,Jul 27,2011
rl3595863553,A Good Old Fashioned Orgy,"$200,227",143,Sep 2,2011
rl510035457,October Baby,"$199,442",14,Oct 28,2011
rl2473100801,Pina,"$3,524,826",84,Dec 23,2011
rl1682343425,Bol,"$188,850",38,Aug 31,2011
rl2303165953,Blackthorn,"$200,558",21,Oct 7,2011
rl3010889217,Uncle Boonmee Who Can Recall His Past Lives,"$184,292",6,Mar 2,2011
rl274564609,Jig,"$183,790",5,Jun 17,2011
rl2386789889,Amigo,"$184,705",10,Aug 19,2011
rl3075769857,Go for It!,"$180,237",218,May 13,2011
rl3175384577,Bellflower,"$168,226",13,Aug 5,2011
rl425952769,"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby","$183,342",8,Sep 23,2011
rl3126822401,The Last Godfather,"$164,247",58,Apr 1,2011
rl2238547457,Restless,"$163,265",126,Sep 16,2011
rl3563685377,Pastorela,"$161,194",55,Dec 2,2011
