year,title,total_gross,theaters,release_date
2011,Mars Needs Moms,"$21,392,758","3,117",Mar 11
2011,Dream House,"$21,302,340","2,664",Sep 30
2011,Conan the Barbarian,"$21,295,021","3,015",Aug 19
2011,The Three Musketeers,"$20,374,484","3,017",Oct 21
2011,Country Strong,"$20,218,921","1,441",Dec 22
2011,The Eagle,"$19,490,041","2,296",Feb 11
2011,Shark Night 3D,"$18,877,153","2,848",Sep 2
2011,Fright Night,"$18,302,607","3,114",Aug 19
2011,Apollo 18,"$17,687,709","3,330",Sep 2
2011,The Tourist,"$67,631,157","2,756",Dec 10
2011,The Thing,"$16,928,670","2,996",Oct 14
2011,Harry Potter and the Deathly Hallows: Part 1,"$295,983,305","4,125",Nov 19
2011,African Cats,"$15,428,747","1,224",Apr 22
2011,Born to Be Wild,"$25,978,556",208,Apr 8
2011,Judy Moody and the Not Bummer Summer,"$15,013,650","2,524",Jun 10
2011,What's Your Number?,"$14,011,084","3,011",Sep 30
2011,One Day,"$13,843,771","1,725",Aug 19
2011,Warrior,"$13,657,115","1,883",Sep 9
2011,The Tree of Life,"$13,303,319",237,May 27
2011,The Rum Diary,"$13,109,815","2,292",Oct 28
2011,Glee: The 3D Concert Movie,"$11,862,398","2,040",Aug 12
2011,The Darkest Hour,"$21,443,494","2,327",Dec 25
2011,The Conspirator,"$11,538,204",849,Apr 15
2011,Young Adult,"$16,311,571",987,Dec 9
2011,Jane Eyre,"$11,242,660",319,Mar 11
2011,Drive Angry,"$10,721,033","2,290",Feb 25
2011,Straw Dogs,"$10,324,441","2,408",Sep 16
2011,Win Win,"$10,179,275",388,Mar 18
2011,Hoodwinked!,"$10,143,779","2,505",Apr 29
2011,Prom,"$10,130,219","2,730",Apr 29
2011,Hubble 3D,"$52,522,904",151,Mar 19
2011,I Don't Know How She Does It,"$9,662,284","2,490",Sep 16
2011,Blue Valentine,"$9,706,328",450,Dec 29
2011,My Week with Marilyn,"$14,600,347",630,Nov 23
2011,How Do You Know,"$30,212,620","2,483",Dec 17
2011,Johnny English Reborn,"$8,305,970","1,554",Oct 21
2011,127 Hours,"$18,335,230",916,Nov 5
2011,Kevin Hart: Laugh at My Pain,"$7,706,436",287,Sep 9
2011,Elle s'appelait Sarah,"$7,693,187",319,Jul 22
2011,The Big Year,"$7,204,138","2,150",Oct 14
2011,Take Me Home Tonight,"$6,928,068","2,003",Mar 4
2011,Cedar Rapids,"$6,861,102",462,Feb 11
2011,Beginners,"$5,790,894",170,Jun 3
2011,The Guard,"$5,360,274",203,Jul 29
2011,Cave of Forgotten Dreams,"$5,304,920",123,Apr 29
2011,Margin Call,"$5,354,039",199,Oct 21
2011,Biutiful,"$5,101,237",191,Jan 28
2011,Megamind,"$148,415,853","3,949",Nov 5
2011,Atlas Shrugged: Part I,"$4,627,375",465,Apr 15
2011,The Artist,"$44,671,682","1,756",Nov 25
2011,Anonymous,"$4,463,292",513,Oct 28
2011,The Company Men,"$4,441,272",277,Jan 21
2011,Barney's Version,"$4,439,201",281,Jan 14
2011,Seven Days in Utopia,"$4,373,074",561,Sep 2
2011,The Way,"$4,430,765",283,Oct 7
2011,The Social Network,"$96,962,694","2,921",Oct 1
2011,Buck,"$4,038,912",152,Jun 17
2011,Of Gods and Men,"$3,951,596",120,Feb 25
2011,Under the Sea 3D,"$36,262,926",108,Feb 13
2011,Tinker Tailor Soldier Spy,"$24,149,393",886,Dec 9
2011,Like Crazy,"$3,395,391",162,Oct 28
2011,The King's Speech,"$3,344,306","1,011",Apr 1
2011,Sea Rex 3D: Journey to a Prehistoric World,"$6,096,582",14,May 28
2011,Zindagi Na Milegi Dobara,"$3,108,485",100,Jul 15
2011,From Prada to Nada,"$3,033,623",261,Jan 28
2011,The Skin I Live In,"$3,185,812",116,Oct 14
2011,Martha Marcy May Marlene,"$2,990,625",183,Oct 21
2011,Another Year,"$3,205,706",236,Dec 29
2011,Don 2,"$3,680,306",167,Dec 22
2011,Everything Must Go,"$2,711,643",245,May 13
2011,The Way Back,"$2,701,859",678,Jan 21
2011,Bucky Larson: Born to Be a Star,"$2,529,395","1,500",Sep 9
2011,Ra.One,"$2,511,689",189,Oct 26
2011,Melancholia,"$3,030,848",145,Nov 11
2011,Unstoppable,"$81,562,942","3,261",Nov 12
2011,The Grace Card,"$2,430,735",352,Feb 25
2011,Space Station 3D,"$93,383,953",64,Apr 19
2011,The Illusionist,"$2,231,474",206,Dec 25
2011,Incendies,"$2,071,334",90,Apr 22
2011,Burlesque,"$39,440,655","3,037",Nov 24
2011,The Trip,"$2,030,962",62,Jun 10
2011,Rabbit Hole,"$2,229,058",131,Dec 17
2011,The Mighty Macs,"$1,891,936",975,Oct 21
2011,Shame,"$3,909,002",95,Dec 2
2011,Bodyguard,"$1,834,384",88,Aug 31
2011,A Better Life,"$1,759,252",216,Jun 24
2011,Take Shelter,"$1,730,296",91,Sep 30
2011,Potiche,"$1,618,844",74,Mar 25
2011,Senna,"$1,612,430",47,Aug 12
2011,Due Date,"$100,539,043","3,365",Nov 5
2011,I Am,"$1,591,034",74,Feb 18
2011,Delhi Belly,"$1,532,594",90,Jul 1
2011,The Double Hour,"$1,514,942",68,Apr 15
2011,Bill Cunningham: New York,"$1,510,026",34,Mar 16
2011,Somewhere,"$1,785,645",83,Dec 22
2011,The Art of Getting By,"$1,430,241",610,Jun 17
2011,A Dangerous Method,"$5,704,709",365,Nov 23
2011,Saving Private Perez,"$1,400,726",165,Sep 2
2011,Certified Copy,"$1,373,975",57,Mar 11
2011,The Devil's Double,"$1,361,512",89,Jul 29
2011,The Oscar Nominated Short Films 2011: Live Action,"$1,352,152",117,Feb 11
2011,Snow Flower and the Secret Fan,"$1,348,205",116,Jul 15
2011,"It's Not You, It's Me","$1,339,911",226,Apr 8
2011,Another Earth,"$1,321,194",94,Jul 22
2011,Love & Other Drugs,"$32,367,005","2,458",Nov 24
2011,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest","$1,200,326",54,Jul 8
2011,Kill the Irishman,"$1,188,194",56,Mar 11
2011,Dylan Dog: Dead of Night,"$1,186,538",875,Apr 29
2011,The Whistleblower,"$1,124,966",70,Aug 5
2011,Red State,"$1,104,682",5,Mar 5
2011,The Heart Specialist,"$1,103,037",422,Jan 14
2011,RED,"$90,380,162","3,349",Oct 15
2011,Desi Boyz,"$1,078,826",103,Nov 25
2011,There Be Dragons,"$1,069,334",259,May 6
2011,I Love You Phillip Morris,"$2,037,459",100,Dec 3
2011,Page One: Inside the New York Times,"$1,067,028",65,Jun 17
2011,Attack the Block,"$1,024,175",66,Jul 29
2011,Inside Job,"$4,312,735",250,Oct 8
2011,In a Better World,"$1,008,098",51,Apr 1
2011,Crazy Mad Lover,"$993,031",84,Jan 14
2011,Rockstar,"$986,697",112,Nov 11
2011,Meek's Cutoff,"$977,772",45,Apr 8
2011,The Beaver,"$970,816",168,May 6
2011,Blank City,"$116,037",3,Apr 6
2011,Ready,"$955,148",97,Jun 3
2011,Casino Jack,"$1,042,959",60,Dec 17
2011,Sholem Aleichem: Laughing in the Darkness,"$906,666",29,Jul 8
2011,Higher Ground,"$841,733",81,Aug 26
2011,Secretariat,"$59,713,955","3,108",Oct 8
2011,The Lord of the Rings: The Return of the King,"$818,580",521,Jun 28
2011,13 Assassins,"$802,778",31,Apr 29
2011,The Lord of the Rings: The Fellowship of the Ring,"$768,580",522,Jun 14
2011,The Lord of the Rings: The Two Towers,"$764,607",522,Jun 21
2011,Forks Over Knives,"$739,561",39,Jan 7
2011,Mausam,"$728,316",96,Sep 23
2011,Point Blank,"$708,215",37,Jul 29
2011,The Hedgehog,"$707,945",40,Aug 19
2011,The Polar Express,"$711,168",25,Nov 25
2011,Hobo with a Shotgun,"$703,372",21,May 6
2011,Tabloid,"$696,921",37,Jul 15
2011,Mozart's Sister,"$707,885",36,Aug 19
2011,Made in Dagenham,"$1,095,369",89,Nov 19
2011,My Afternoons with Margueritte,"$666,557",41,Sep 16
2011,Terri,"$655,802",36,Jul 1
2011,Reservation,"$651,096",91,Aug 12
2011,Life as We Know It,"$53,374,681","3,150",Oct 8
2011,The Greatest Movie Ever Sold,"$638,476",141,Apr 22
2011,The Last Lions,"$635,325",61,Feb 18
2011,Mumbai Diaries,"$576,639",78,Jan 21
2011,The Future,"$568,662",31,Jul 29
2011,Take a Shot,"$564,489",101,Apr 22
2011,Double Dhamaal,"$543,646",54,Jun 24
2011,Winter in Wartime,"$543,100",26,Mar 18
2011,Love Crime,"$539,792",29,Sep 2
2011,Machine Gun Preacher,"$538,690",93,Sep 23
2011,The Greatest Miracle,"$555,166",87,Oct 14
2011,Even the Rain,"$518,017",27,Feb 18
2011,Deep Sea,"$46,412,757",47,Mar 3
2011,The Names of Love,"$514,237",24,Jun 24
2011,Creature,"$508,714","1,507",Sep 9
2011,Bride Flight,"$501,360",27,Jun 10
2011,Weekend,"$484,592",26,Sep 23
2011,Mere Brother Ki Dulhan,"$496,172",74,Sep 9
2011,Fair Game,"$9,540,691",436,Nov 5
2011,Queen to Play,"$478,710",18,Apr 1
2011,Pearl Jam Twenty,"$471,334",60,Sep 20
2011,Submarine,"$467,602",28,Jun 3
2011,Thank You,"$463,540",92,Apr 8
2011,Detective Dee: Mystery of the Phantom Flame,"$459,836",48,Sep 2
2011,The Women on the 6th Floor,"$719,823",17,Oct 7
2011,Circumstance,"$454,121",31,Aug 26
2011,No One Killed Jessica,"$440,525",48,Jan 7
2011,Faster,"$23,240,020","2,470",Nov 24
2011,Despicable Me,"$251,513,985","3,602",Jul 9
2011,The Salvation Poem,"$914,818",30,Aug 27
2011,Project Nim,"$411,184",22,Jul 8
2011,Le Havre,"$611,709",25,Oct 21
2011,The 5th Quarter,"$408,159",123,Mar 25
2011,Turtle: The Incredible Journey,"$386,073",24,Jun 24
2011,Hesher,"$382,946",42,May 13
2011,Miral,"$373,420",29,Mar 25
2011,Mooz-Lum,"$369,129",21,Feb 11
2011,Poetry,"$356,149",17,Feb 11
2011,The Princess of Montpensier,"$352,428",21,Apr 15
2011,Singham,"$350,864",50,Jul 22
2011,The First Grader,"$332,000",36,May 13
2011,Super,"$327,716",39,Apr 1
2011,Galapagos,"$18,630,372",14,Oct 29
2011,L'amour fou,"$312,494",18,May 13
2011,Carnage,"$2,547,047",494,Dec 16
2011,Winter's Bone,"$6,531,503",141,Jun 11
2011,Morning Glory,"$31,011,732","2,544",Nov 10
2011,All Good Things,"$582,024",35,Dec 3
2011,Rascals,"$273,829",61,Oct 7
2011,The Black Power Mixtape 1967-1975,"$273,749",13,Sep 9
2011,The Interrupters,"$282,448",10,Jul 29
2011,The Mill and the Cross,"$312,187",17,Sep 14
2011,Seven Sins Forgiven,"$270,207",68,Feb 18
2011,Conan O'Brien Can't Stop,"$267,965",24,Jun 24
2011,Extremely Loud & Incredibly Close,"$31,847,881","2,630",Dec 25
2011,Munger Road,"$266,689",32,Sep 30
2011,Sea Monsters: A Prehistoric Adventure,"$23,746,066",252,Oct 5
2011,Phil Ochs: There But for Fortune,"$263,723",13,Jan 5
2011,The Music Never Stopped,"$258,223",33,Mar 18
2011,Passione,"$255,355",5,Jun 22
2011,Trollhunter,"$253,444",21,Jun 10
2011,Life in a Day,"$252,788",19,Jul 29
2011,War of the Arrows,"$251,200",16,Sep 30
2011,My Perestroika,"$242,707",19,Mar 23
2011,Being Elmo: A Puppeteer's Journey,"$304,052",15,Oct 21
2011,Gainsbourg: A Heroic Life,"$233,007",19,Aug 31
2011,Brighton Rock,"$229,653",24,Aug 26
2011,Into the Abyss,"$223,880",30,Nov 11
2011,Tucker and Dale vs Evil,"$223,838",44,Sep 30
2011,Happythankyoumoreplease,"$216,110",19,Mar 4
2011,The Afflicted,"$212,940",13,Oct 21
2011,The Wildest Dream,"$898,137",21,Aug 6
2011,Ip Man 2,"$205,675",21,Jan 28
2011,"Filth to Ashes, Flesh to Dust","$202,531",11,Sep 30
2011,El Bulli: Cooking in Progress,"$237,181",10,Jul 27
2011,A Good Old Fashioned Orgy,"$200,227",143,Sep 2
2011,The Girl Who Kicked the Hornet's Nest,"$5,190,196",208,Oct 29
2011,October Baby,"$199,442",14,Oct 28
2011,Pina,"$3,524,826",84,Dec 23
2011,Legend of the Guardians: The Owls of Ga'Hoole,"$55,675,313","3,575",Sep 24
2011,Bol,"$188,850",38,Aug 31
2011,Blackthorn,"$200,558",21,Oct 7
2011,Uncle Boonmee Who Can Recall His Past Lives,"$184,292",6,Mar 2
2011,Jig,"$183,790",5,Jun 17
2011,Amigo,"$184,705",10,Aug 19
2011,Go for It!,"$180,237",218,May 13
2011,Jackass 3D,"$117,229,692","3,139",Oct 15
2011,Bellflower,"$168,226",13,Aug 5
2011,"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby","$183,342",8,Sep 23
2011,The Last Godfather,"$164,247",58,Apr 1
2011,Restless,"$163,265",126,Sep 16
2011,Pastorela,"$161,194",55,Dec 2
2011,The Housemaid,"$157,961",12,Jan 21
2011,Magic Trip: Ken Kesey's Search for a Kool Place,"$154,521",18,Aug 5
2011,3-D Sex and Zen: Extreme Ecstasy,"$153,215",10,Aug 12
2011,Nostalgia for the Light,"$163,962",6,Jan 13
2011,Le Quattro Volte,"$152,530",6,Mar 30
2011,Beginning of the Great Revival,"$151,000",29,Jun 24
2011,Revenge of the Electric Car,"$150,886",11,Oct 21
2011,Gun Hill Road,"$148,994",10,Aug 5
2011,Thunder Soul,"$143,986",37,Sep 23
2011,The Iron Lady,"$30,017,992","1,244",Dec 30
2011,The Human Centipede II (Full Sequence),"$141,877",24,Oct 7
2011,Paranormal Activity 2,"$84,752,907","3,239",Oct 22
2011,Cold Weather,"$141,358",11,Feb 4
2011,Game,"$139,528",63,Apr 1
2011,The Double,"$137,921",45,Oct 28
2011,Red Lips,"$136,163",67,Oct 14
2011,Eames: The Architect & The Painter,"$153,088",12,Nov 11
2011,I Will Follow,"$135,809",21,Mar 11
2011,1911,"$135,739",33,Oct 7
2011,"Life, Above All","$134,461",18,Jul 15
2011,Evangelion: 2.0 You Can (Not) Advance,"$133,640",15,Jan 21
2011,If You Are the One 2,"$426,894",21,Dec 24
2011,I Saw the Devil,"$129,210",15,Mar 4
2011,Tees Maar Khan,"$1,076,443",108,Dec 22
2011,What Women Want,"$123,526",26,Feb 3
2011,The Last Mountain,"$122,961",7,Jun 3
2011,City of Life and Death,"$122,558",9,May 11
2011,Vision,"$435,274",17,Oct 13
2011,Trust,"$120,016",28,Apr 1
2011,Tiny Furniture,"$391,674",21,Nov 12
2011,Sigur Rós: Inni,"$123,482",7,Oct 28
2011,Kaboom,"$118,919",12,Jan 28
2011,The Undefeated,"$116,381",14,Jul 15
2011,35 and Ticking,"$113,794",6,May 20
2011,Mysteries of Lisbon,"$110,507",6,Aug 5
2011,The Warrior's Way,"$5,666,340","1,622",Dec 3
2011,Henry's Crime,"$102,541",8,Apr 8
2011,Young Goethe in Love,"$162,138",9,Nov 4
2011,Rubber,"$100,370",15,Apr 1
2011,Rejoice and Shout,"$100,237",7,Jun 3
2011,The Man Who Fell to Earth,"$100,072",6,Jun 24
2011,A Little Help,"$96,868",24,Jul 22
2011,My Dog Tulip,"$246,574",5,Sep 1
2011,Last Night,"$99,000",10,May 6
2011,Tomboy,"$129,834",10,Nov 16
2011,Chalo Dilli,"$94,300",31,Apr 29
2011,American: The Bill Hicks Story,"$92,234",11,Apr 8
2011,Evil Bong 3: The Wrath of Bong,"$91,260",1,Apr 8
2011,Oy Vey! My Son Is Gay!!,"$89,507",5,Dec 24
2011,Exporting Raymond,"$87,727",13,Apr 29
2011,Waste Land,"$187,716",8,Oct 29
2011,Vidal Sassoon: The Movie,"$85,974",5,Feb 11
2011,Carancho,"$85,526",5,Feb 11
2011,Elite Squad 2: The Enemy Within,"$100,119",7,Nov 11
2011,The Robber,"$83,451",6,Feb 3
2011,T-Rex: Back to the Cretaceous,"$53,354,743",38,Oct 23
2011,Inkubus,"$81,600",16,Oct 28
2011,Circo,"$77,466",4,Apr 1
2011,Beautiful Boy,"$77,247",8,Jun 3
2011,Oranges and Sunshine,"$143,480",15,Oct 21
2011,Kings of Pastry,"$336,386",10,Sep 15
2011,Summer Wars,"$80,768",11,Dec 24
2011,Four Lions,"$304,616",18,Nov 5
2011,The Tree,"$71,158",8,Jul 15
2011,Fireflies in the Garden,"$70,600",14,Oct 14
2011,The Warring States,"$68,961",23,Apr 22
2011,Puncture,"$68,945",5,Sep 23
2011,Get Low,"$9,176,933",570,Jul 30
2011,Pariah,"$769,552",24,Dec 28
2011,A Beautiful Life,"$66,171",23,May 20
2011,Shaolin,"$66,099",11,Sep 9
2011,Bhutto,"$100,202",4,Dec 3
2011,Battle of the Brides,"$64,572",6,May 6
2011,The Human Resources Manager,"$64,014",9,Mar 4
2011,Hereafter,"$32,746,941","2,424",Oct 15
2011,Public Speaking,"$62,173",2,Feb 23
2011,Trigun: Badlands Rumble,"$62,027",12,Jul 8
2011,Heartbeats,"$68,723",10,Feb 25
2011,White Material,"$304,020",21,Nov 19
2011,If a Tree Falls: A Story of the Earth Liberation Front,"$61,794",5,Jun 22
2011,Viva Riva!,"$61,759",5,Jun 10
2011,How to Live Forever,"$60,630",4,May 13
2011,For Colored Girls,"$37,729,698","2,127",Nov 5
2011,Limelight,"$60,335",4,Sep 23
2011,Crime After Crime,"$60,291",5,Jul 1
2011,The Whale,"$81,881",5,Sep 9
2011,3,"$59,954",6,Sep 16
2011,Murder 2,"$59,000",26,Jul 8
2011,Undertow,"$108,620",3,Sep 17
2011,Farmageddon,"$56,573",7,Jun 17
2011,Finding Joe,"$55,518",7,Sep 30
2011,Into Eternity,"$55,366",6,Feb 2
2011,Dirty Girl,"$55,125",10,Oct 7
2011,Snowmen,"$54,805",16,Oct 21
2011,The Tempest,"$277,943",21,Dec 10
2011,The Other F Word,"$53,714",6,Nov 4
2011,My Reincarnation,"$92,822",5,Oct 28
2011,!Women Art Revolution,"$52,681",4,Jun 1
2011,Battleship Potemkin,"$51,198",5,Jan 14
2011,Putty Hill,"$49,918",3,Feb 18
2011,Legend of the Fist: The Return of Chen Zhen,"$50,433",9,Apr 22
2011,Orgasm Inc.,"$49,001",3,Feb 11
2011,The Perfect Host,"$48,764",10,Jul 1
2011,Love U... Mr. Kalakaar!,"$48,557",13,May 13
2011,"Lebanon, Pa.","$48,381",6,Apr 29
2011,"The Butcher, the Chef, and the Swordsman","$47,896",37,Mar 18
2011,Pianomania,"$49,852",6,May 27
2011,What If...,"$814,906",82,Aug 20
2011,Alabama Moon,"$47,305",7,Mar 18
2011,Went the Day Well?,"$47,214",1,May 20
2011,Marwencol,"$112,036",6,Oct 8
2011,Diary of a Country Priest,"$47,000",2,Feb 25
2011,"Connected: An Autoblogography About Love, Death & Technology","$46,782",7,Sep 16
2011,The Woodmans,"$46,623",3,Jan 19
2011,Margaret,"$46,495",14,Sep 30
2011,The Next Three Days,"$21,148,651","2,564",Nov 19
2011,Every Day,"$46,029",4,Jan 14
2011,Rapt,"$45,759",3,Jul 6
2011,Texas Killing Fields,"$45,469",10,Oct 14
2011,The Strange Case of Angelica,"$50,135",2,Dec 29
2011,"Happy, Happy","$45,154",7,Sep 16
2011,In the Land of Blood and Honey,"$303,877",18,Dec 23
2011,Over Your Cities Grass Will Grow,"$51,301",3,Aug 10
2011,Desert Flower,"$44,348",8,Mar 18
2011,Magnificent Desolation: Walking on the Moon 3D,"$34,137,524",82,Sep 23
2011,Granito,"$43,942",5,Sep 14
2011,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,"$86,202",5,Nov 25
2011,Bereavement,"$43,712",21,Mar 4
2011,Love Etc.,"$43,593",2,Jul 1
2011,3 Backyards,"$43,073",3,Mar 11
2011,Down for Life,"$41,914",5,Jan 14
2011,The Conquest,"$74,474",8,Nov 11
2011,The Myth of the American Sleepover,"$41,045",3,Jul 22
2011,The Last Circus,"$40,548",6,Aug 19
2011,CornerStore,"$45,176",2,Aug 12
2011,Road to Nowhere,"$40,294",7,Jun 10
2011,Louder Than a Bomb,"$40,000",4,May 18
2011,We Need to Talk About Kevin,"$1,738,692",80,Dec 9
2011,Where Soldiers Come From,"$39,201",5,Sep 9
2011,Summer,"$43,839",2,Jun 9
2011,A Somewhat Gentle Man,"$37,743",3,Jan 14
2011,Dogtooth,"$110,248",5,Jun 25
2011,Rare Exports,"$236,347",21,Dec 3
2011,Film socialisme,"$42,925",3,Jun 3
2011,Sleeping Beauty,"$36,578",4,Dec 2
2011,My Kingdom,"$36,533",20,Sep 9
2011,Tamara Drewe,"$560,391",59,Oct 8
2011,Kinyarwanda,"$35,412",9,Dec 2
2011,When Harry Tries to Marry,"$35,100",5,Apr 22
2011,Love in Space,"$34,787",16,Sep 9
2011,Hell and Back Again,"$40,634",4,Oct 5
2011,Beautiful Darling,"$34,096",3,Apr 22
2011,Making the Boys,"$33,443",3,Mar 11
2011,Stake Land,"$33,245",5,Apr 22
2011,American Teacher,"$33,144",2,Sep 30
2011,Meet Monica Velour,"$33,042",4,Apr 8
2011,The Time That Remains,"$32,869",2,Jan 7
2011,11-11-11,"$32,771",17,Nov 11
2011,October,"$32,127",2,May 6
2011,"Tuesday, After Christmas","$27,813",2,May 25
2011,The Town,"$92,186,262","2,935",Sep 17
2011,"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'","$31,135",5,May 13
2011,Small Town Murder Songs,"$31,133",7,Jun 3
2011,White Irish Drinkers,"$31,056",5,Mar 25
2011,The Son of No One,"$30,680",10,Nov 4
2011,Howl,"$617,334",29,Sep 24
2011,A Separation,"$7,099,055",282,Dec 30
2011,Muran,"$30,116",10,Sep 30
2011,The Outrage,"$44,745",7,Dec 2
2011,Cat Run,"$30,000",103,Apr 1
2011,Evidence of a Haunting,"$29,904",10,Aug 26
2011,Cracks,"$29,683",6,Mar 18
2011,Redemption Road,"$29,384",26,Aug 26
2011,The Topp Twins: Untouchable Girls,"$29,316",5,May 13
2011,The Sleeping Beauty,"$29,066",3,Jul 8
2011,Animal Kingdom,"$1,044,039",61,Aug 13
2011,Salvation Boulevard,"$28,468",4,Jul 15
2011,Khodorkovsky,"$39,522",2,Nov 30
2011,Clash,"$27,052",9,Mar 11
2011,The Last Ride,"$27,000",7,Oct 21
2011,Metropolis,"$27,362",16,Oct 7
2011,Enemies of the People,"$73,171",6,Jul 30
2011,The Autobiography of Nicolae Ceausescu,"$34,023",3,Sep 9
2011,Caesar and Otto's Summer Camp Massacre,"$25,844",5,Sep 16
2011,Waiting for Forever,"$25,517",14,Feb 4
2011,Paul Goodman Changed My Life,"$35,671",2,Oct 19
2011,Bonnie & Clyde vs. Dracula,"$25,027",3,Mar 11
2011,Harvest,"$24,657",4,May 6
2011,Immigration Tango,"$24,554",30,Feb 18
2011,After,"$24,544",1,Sep 9
2011,Trespass,"$24,094",10,Oct 14
2011,Night Catches Us,"$76,185",9,Dec 3
2011,Shut Up Little Man! An Audio Misadventure,"$23,901",8,Aug 26
2011,Raw Faith,"$23,667",1,Jun 24
2011,Nine Nation Animation,"$38,382",2,Sep 29
2011,Vanishing on 7th Street,"$22,729",6,Feb 18
2011,The Other Woman,"$25,423",9,Feb 4
2011,Jane's Journey,"$27,253",3,Sep 16
2011,Black Death,"$22,554",5,Mar 11
2011,Incendiary,"$22,457",3,Sep 23
2011,Ceremony,"$22,270",4,Apr 8
2011,You Will Meet a Tall Dark Stranger,"$3,248,246",402,Sep 22
2011,All's Faire in Love,"$22,180",75,Oct 28
2011,Answers to Nothing,"$22,029",21,Dec 2
2011,The Arbor,"$21,620",3,Apr 27
2011,Monogamy,"$21,527",5,Mar 11
2011,Always Kabhi Kabhi,"$21,381",29,Jun 17
2011,Resurrect Dead: The Mystery of the Toynbee Tiles,"$21,242",1,Sep 2
2011,Cameraman: The Life and Work of Jack Cardiff,"$20,840",3,May 13
2011,The Bride Wore Black,"$44,566",2,Nov 4
2011,Client 9: The Rise and Fall of Eliot Spitzer,"$189,416",17,Nov 5
2011,Brotherhood,"$19,722",2,Feb 18
2011,When We Leave,"$19,631",2,Jan 28
2011,Skateland,"$19,411",11,May 13
2011,House of Tolerance,"$19,327",3,Nov 25
2011,Make Believe,"$19,085",1,May 13
2011,Feed the Fish,"$101,170",4,Apr 23
2011,Four Adventures of Reinette and Mirabelle,"$22,039",1,Jul 20
2011,Garbo: El espía,"$28,563",2,Nov 18
2011,Mesrine Part 1: Killer Instinct,"$551,697",34,Aug 27
2011,Inception,"$292,576,195","3,792",Jul 16
2011,Battle for Brooklyn,"$18,000",1,Jun 17
2011,5 Days of War,"$17,479",6,Aug 19
2011,Archie's Final Project,"$17,282",1,Sep 23
2011,Mia and the Migoo,"$17,000",1,Mar 25
2011,House,"$209,765",7,Jan 15
2011,The Little Traitor,"$402,088",5,Oct 23
2011,Tyrannosaur,"$22,321",5,Nov 18
2011,London Boulevard,"$16,075",2,Nov 11
2011,Anchor Baby,"$15,790",2,Jul 8
2011,Dumbstruck,"$15,379",2,Apr 15
2011,Carbon Nation,"$16,901",2,May 7
2011,I'm Not Jesus Mommy,"$15,005",3,May 6
2011,The Tenant,"$15,003",3,Apr 15
2011,Every Man for Himself,"$47,262",2,Nov 12
2011,Ong-bak 3,"$14,890",4,Jan 14
2011,Armadillo,"$14,566",1,Apr 15
2011,Strange Powers: Stephin Merritt and the Magnetic Fields,"$68,719",5,Oct 27
2011,Peep World,"$14,351",5,Mar 25
2011,Guy and Madeline on a Park Bench,"$35,556",5,Nov 5
2011,Nénette,"$18,009",3,Dec 22
2011,Saheb Biwi Aur Gangster,"$14,231",9,Sep 30
2011,Littlerock,"$17,309",3,Aug 12
2011,William S. Burroughs: A Man Within,"$46,380",4,Nov 17
2011,Oka!,"$18,364",2,Oct 14
2011,Sympathy for Delicious,"$13,826",2,Apr 29
2011,Benda Bilili!,"$13,420",3,Sep 30
2011,Mesrine Part 2: Public Enemy #1,"$275,387",31,Sep 3
2011,The Look,"$19,988",2,Nov 4
2011,Leap Year,"$12,979",2,Jun 24
2011,Under the Boardwalk: The Monopoly Story,"$13,080",1,Mar 4
2011,Bloodworth,"$12,971",10,May 20
2011,America the Beautiful 2: The Thin Commandments,"$12,366",3,Oct 14
2011,Rebirth,"$12,358",4,Aug 31
2011,Back Door Channels: The Price of Peace,"$12,139",3,Sep 16
2011,The Polar Express,"$672,796",17,Dec 3
2011,"If I Want to Whistle, I Whistle","$12,135",1,Jan 5
2011,Carlos,"$145,526",7,Oct 15
2011,Elektra Luxx,"$11,514",4,Mar 11
2011,Special Treatment,"$8,856",1,Aug 26
2011,Sarah Palin: You Betcha!,"$10,935",6,Sep 30
2011,Happy Magic,"$10,697",5,Dec 9
2011,Marriage Italian Style,"$10,600",1,Sep 23
2011,Zero Bridge,"$10,357",2,Feb 16
2011,A Bird of the Air,"$10,152",2,Sep 23
2011,A Screaming Man,"$9,862",1,Apr 13
2011,Cook County,"$17,977",5,Dec 16
2011,Vito Bonafacci,"$9,570",1,May 6
2011,See What I'm Saying: The Deaf Entertainers Documentary,"$118,206",21,Mar 19
2011,The Cremaster Cycle,"$151,239",2,Apr 9
2011,The Woman with the 5 Elephants,"$11,026",1,Jul 20
2011,The Ledge,"$9,216",2,Jul 8
2011,Shanghai Red,"$30,353",3,Feb 12
2011,How I Ended This Summer,"$8,733",1,Feb 4
2011,Lucky,"$8,564",4,Jul 15
2011,Rid of Me,"$11,740",2,Nov 18
2011,Another Happy Day,"$8,464",2,Nov 18
2011,I'm Glad My Mother Is Alive,"$8,705",1,Sep 2
2011,Korkoro,"$8,242",2,Mar 25
2011,Wrecked,"$8,020",1,Apr 1
2011,The Heir Apparent: Largo Winch,"$10,352",4,Nov 18
2011,Good Neighbours,"$7,072",3,Jul 29
